expansion_cat,trade_count,wins,win_rate,avg_pnl_dollar,total_pnl,avg_band_width,avg_abs_slope_10,avg_bw_change
CONTRACTING,1433,639,44.59,19.07,27325.85,22.200881353105373,0.2647857641311977,-3.146901760591531
EXPANDING,685,298,43.5,10.62,7275.63,28.481484992700732,0.2839290145985396,3.1647213044949365
FLAT_BW,567,233,41.09,-2.75,-1558.75,19.37393401587302,0.0789420194003546,-0.011187212916452258
