threshold,total_trades,total_pnl,up_days,down_days,win_day_pct,avg_up_day,avg_down_day,worst_day,max_drawdown,pnl_dd_ratio,win_rate,ev_per_trade,cb_fired,trades_blocked,forced_opposite
0,4433,23082.62,33,28,54.1,2461.4,-2076.55,-7025.02,23020.5,1.003,43.9,5.21,0,0,0
2,2963,33227.92,30,30,50.0,2701.12,-1593.51,-5227.58,17680.87,1.879,43.5,11.21,609,21087,572
3,3637,29906.88,33,28,54.1,2649.2,-2054.16,-6407.32,22818.23,1.311,43.6,8.22,346,12473,322
4,4003,16894.02,29,32,47.5,3035.96,-2223.39,-7401.83,33801.21,0.5,43.5,4.22,198,6684,188
5,4212,14237.9,31,30,50.8,2602.67,-2214.82,-7587.44,35651.97,0.399,43.7,3.38,106,3366,100
7,4371,22096.11,31,30,50.8,2663.37,-2015.61,-8931.4,27791.33,0.795,43.9,5.06,27,842,26
10,4424,23508.09,32,29,52.5,2537.92,-1989.83,-7025.02,23020.5,1.021,43.9,5.31,4,166,4
