config,mult,max_qty,total_trades,total_pnl,up_days,down_days,win_day_pct,avg_up_day,avg_down_day,worst_day,max_drawdown,pnl_dd_ratio,win_rate,ev_per_trade,largest_single_loss,trades_per_day
no-martingale,1.0,1,2963,33227.92,30,30,50.0,2701.12,-1593.51,-5227.58,17680.87,1.879,43.5,11.21,-1468.46,49.38
m1.5-max2,1.5,2,2963,33227.92,30,30,50.0,2701.12,-1593.51,-5227.58,17680.87,1.879,43.5,11.21,-1468.46,49.38
m1.5-max3,1.5,3,2963,33227.92,30,30,50.0,2701.12,-1593.51,-5227.58,17680.87,1.879,43.5,11.21,-1468.46,49.38
m2.0-max2,2.0,2,2963,37461.08,33,27,55.0,3253.91,-2589.55,-6894.48,21324.28,1.757,43.5,12.64,-2936.91,49.38
m2.0-max3,2.0,3,2963,37461.08,33,27,55.0,3253.91,-2589.55,-6894.48,21324.28,1.757,43.5,12.64,-2936.91,49.38
