feature,sr_spread_pt,er_spread,rho_sr,p_sr,rho_er,p_er,kill_gate
signed_chop,2.69,22.42,0.2000,0.7471,-0.2000,0.7471,FAIL
dchop,4.87,40.57,0.9000,0.0374,-0.9000,0.0374,PASS
d2chop,5.37,43.98,1.0000,0.0000,-1.0000,0.0000,PASS
signed_slope,1.86,14.14,0.5000,0.3910,-0.7000,0.1881,FAIL
dr2,9.54,76.89,0.8000,0.1041,-0.8000,0.1041,PASS
dslope,5.93,51.08,0.9000,0.0374,-0.9000,0.0374,PASS
