label,trades,win_rate,ev_per_trade,total_pnl
TRENDING,275,0.4655,28.32,7787.67
TRANSITION,501,0.475,34.67,17367.5
RANGING,1909,0.4212,-1.49,-2852.44
ALL,2685,0.4358,8.31,22302.73
