label,trades,win_rate,ev_per_trade,total_pnl,scr_range
T1_declining,895,0.4358,12.68,11351.21,"[-0.082688, -0.009712]"
T2_stable,895,0.438,14.62,13087.64,"[-0.009700, 0.002388]"
T3_rising,895,0.4335,-2.39,-2136.12,"[0.002388, 0.087137]"
ALL,2685,0.4358,8.31,22302.73,"[-0.082688, 0.087137]"
