lookback,avg_inner_band_width,avg_outer_band_width,inner_touch_per_100bars,outer_touch_per_100bars,target_hits,stop_hits,target_pct,sampled_trades
20,19.7848,39.5695,57.2396,9.017,3057,11541,20.94,14598
35,25.9152,51.8304,57.7356,11.2677,2709,12009,18.41,14718
50,30.8024,61.6047,57.5338,12.508,2595,12054,17.71,14649
75,37.56,75.1199,57.5687,13.3796,2348,12251,16.08,14599
100,43.2974,86.5949,57.758,13.8568,2218,12338,15.24,14556
