config,mult,max_qty,max_daily_loss,total_trades,total_pnl,up_days,down_days,win_day_pct,avg_up_day,avg_down_day,worst_day,max_drawdown,pnl_dd_ratio,win_rate,ev_per_trade,largest_single_loss,days_halted,days_halted_pct
no-mart_mdl2500,1.0,1,2500.0,2685,33042.73,29,31,48.3,2746.26,-1503.18,-2687.34,15517.87,2.129,43.6,12.31,-1468.46,12,20.0
m2.0-max2_mdl2500,2.0,2,2500.0,2360,27252.88,29,31,48.3,3177.8,-2093.65,-3215.41,18778.2,1.451,43.4,11.55,-2435.78,19,31.7
m2.0-max3_mdl2500,2.0,3,2500.0,2360,27252.88,29,31,48.3,3177.8,-2093.65,-3215.41,18778.2,1.451,43.4,11.55,-2435.78,19,31.7
m2.0-max2_nomdl,2.0,2,0.0,2963,37461.08,33,27,55.0,3253.91,-2589.55,-6894.48,21324.28,1.757,43.5,12.64,-2936.91,0,0.0
no-mart_nomdl,1.0,1,0.0,2963,33227.92,30,30,50.0,2701.12,-1593.51,-5227.58,17680.87,1.879,43.5,11.21,-1468.46,0,0.0
