block_class,quadrant,count,pct,n_blocks
HIGH,FLAT_WIDE,1,7.7,13
HIGH,FLAT_NARROW,3,23.1,13
HIGH,ANGLED_WIDE,8,61.5,13
HIGH,ANGLED_NARROW,1,7.7,13
MEDIUM,FLAT_WIDE,8,9.5,84
MEDIUM,FLAT_NARROW,37,44.0,84
MEDIUM,ANGLED_WIDE,32,38.1,84
MEDIUM,ANGLED_NARROW,7,8.3,84
LOW,FLAT_WIDE,3,8.3,36
LOW,FLAT_NARROW,14,38.9,36
LOW,ANGLED_WIDE,15,41.7,36
LOW,ANGLED_NARROW,4,11.1,36
