speed_bucket,count,avg_stddev,inner_touch_rate,outer_touch_rate
fast,47025,16.73290931128392,77.39,27.58
moderate,49452,13.512784863120759,70.74,15.77
slow,20011,15.959195529500242,69.37,17.32
very_slow,10968,17.20961812025825,68.43,16.76
