speed_bucket,Q1_narrow,Q2,Q3,Q4,Q5_wide
fast,7.487,8.0,7.046,7.31,7.038
moderate,9.275,9.058,7.539,7.043,5.87
slow,3.521,2.907,2.437,2.85,3.992
very_slow,0.543,1.159,1.572,2.367,2.987
