quintile,avg_bar_range,avg_stddev,inner_touch_per_100bars,outer_touch_per_100bars,bar_count
Q1(low),5.5938,6.6332,51.5841,13.3861,25504
Q2,7.3026,10.1799,54.5152,13.1083,25503
Q3,8.3771,13.3921,56.744,13.2371,25504
Q4,9.5531,17.7705,59.4636,12.4064,25503
Q5(high),11.6296,29.0302,65.3623,10.4023,25504
