filter,cycles,wins,wr,stops,sr,pnl,er,retention,delta_pnl
baseline,18148,13741,0.7572,4374,0.241,56810.5,3.1304,,
chop<0.10,10468,8608,0.8223,1844,0.1762,580071.0,55.4137,0.5768,523260.5
chop<0.15,12722,10484,0.8241,2220,0.1745,723259.5,56.8511,0.701,666449.0
chop<0.20+slope<3.0,13352,11009,0.8245,2322,0.1739,762950.0,57.1413,0.7357,706139.5
