offset_ticks,total_trades,net_pnl,up_days,down_days,total_days,win_day_pct,avg_up_day,avg_down_day,worst_day,max_drawdown,pnl_maxdd_ratio,win_rate_pct,ev_per_trade,stepup_fired,stepup_fired_pct,stepup_stop_hit,days_mdl_triggered
none,2685,33042.73,29,31,60,48.33,2746.26,-1503.18,-2687.34,15517.87,2.1293,43.58,12.31,0,0.0,0,12
-40,2790,31200.55,33,27,60,55.0,2175.96,-1503.93,-3311.88,15798.41,1.9749,41.9,11.18,1578,56.56,372,10
-20,2825,22535.4,27,33,60,45.0,2489.86,-1354.27,-3158.04,16890.59,1.3342,39.96,7.98,1604,56.78,559,11
-10,2973,11633.62,25,35,60,41.67,2383.52,-1370.13,-2960.52,18553.8,0.627,41.07,3.91,1703,57.28,740,12
0,3253,14068.85,28,32,60,46.67,2191.62,-1478.02,-2837.29,18889.03,0.7448,46.85,4.32,1916,58.9,1153,12
10,3506,12109.71,31,29,60,51.67,1985.04,-1704.36,-3283.6,24332.0,0.4977,51.8,3.45,2087,59.53,1461,12
20,3614,11774.4,28,32,60,46.67,2134.45,-1499.69,-2854.52,20010.33,0.5884,53.49,3.26,2151,59.52,1665,12
40,3758,20128.97,32,28,60,53.33,1984.95,-1549.63,-2854.37,17827.66,1.1291,54.5,5.36,2250,59.87,1938,10
