filter_id,label,total_trades,total_pnl,up_days,down_days,win_day_pct,avg_up_day,avg_down_day,worst_day,max_drawdown,pnl_dd_ratio,win_rate,ev_per_trade,trades_per_day
1_baseline,Baseline: full RTH 09:30-15:45,2685,33042.73,29,31,48.3,2746.26,-1503.18,-2687.34,15517.87,2.129,43.6,12.31,44.75
2_skip_open,Skip open: start 10:00,2175,17308.93,29,31,48.3,2300.4,-1593.63,-2861.28,18299.38,0.946,43.3,7.96,36.25
3_skip_lunch,Skip lunch: no entries 12:00-13:00,2451,38976.18,31,30,50.8,2458.82,-1241.56,-2975.61,13569.2,2.872,44.1,15.9,40.18
4_skip_both,"Skip open+lunch: 10:00-12:00, 13:00-15:45",1968,26937.95,30,31,49.2,2001.04,-1067.52,-2811.53,11698.84,2.303,44.1,13.69,32.26
5_best_hours,"Best hours: 10:00-11:00, 13:00-15:45",1504,15571.21,32,28,53.3,1628.82,-1305.39,-2951.13,12965.77,1.201,43.5,10.35,25.07
6_afternoon,Afternoon only: 13:00-15:45,974,22340.72,34,25,57.6,1251.65,-808.62,-2702.32,4234.25,5.276,45.1,22.94,16.51
7_skip_open30,Skip first 30min: start 10:00,2175,17308.93,29,31,48.3,2300.4,-1593.63,-2861.28,18299.38,0.946,43.3,7.96,36.25
8_skip_first_hr,Skip first hour: start 10:30,1992,17858.35,26,34,43.3,2422.91,-1327.56,-2947.84,14613.23,1.222,43.7,8.97,33.2
9_skip_open_lunch_last15,"Skip open+lunch+last15: 10-12, 13-15:30",1875,26144.63,33,28,54.1,1777.12,-1160.71,-2811.53,11757.57,2.224,44.1,13.94,30.74
