class,count,std100_mean,std100_median,avg_range_10_mean,avg_range_10_median,avg_duration_10_mean,avg_duration_10_median,band_width_mean,band_width_median,range_bw_ratio_mean,range_bw_ratio_median,ema_position_mean,ema_position_median,price_position_mean,price_position_median,stddev_ratio_mean,stddev_ratio_median,hour_mean,hour_median
HIGH,13,20.175234,21.863856,10.939327,12.12125,13.756538,12.925,30.262851,32.795784,0.403265,0.391978,0.49159,0.489798,0.468509,0.487861,0.393939,0.349018,11.623077,11.45
MEDIUM,84,14.624539,13.493737,8.247976,7.419375,16.16994,14.165,21.936809,20.240606,0.41202,0.401144,0.488875,0.488988,0.502828,0.50782,0.362885,0.345489,11.334524,11.2
LOW,37,15.661678,15.607169,7.944696,7.86,14.380676,14.095,23.492517,23.410753,0.375833,0.367444,0.506939,0.507458,0.503612,0.51576,0.360645,0.354386,11.045946,10.75
